Objects,Info
5.0,8.180208100000002
5.0,7.46486807
4.0,6.12016198
8.0,17.78570054
4.0,5.71871084
3.0,3.2108876000000004
5.0,6.49826112
7.0,11.513357819999998
7.0,10.971481709999999
4.0,5.58237379
5.0,7.50024172
5.0,7.03999359
6.0,10.41407251
2.0,1.89031066
9.0,21.18685224
6.0,10.31384285
6.0,12.377692370000002
8.0,15.48018345
9.0,21.789785300000002
6.0,11.98108106
7.0,10.067539320000002
9.0,22.079974720000003
5.0,8.993094699999999
8.0,19.852192300000002
7.0,14.62964216
4.0,5.36267291
5.0,7.53939763
8.0,15.67408101
3.0,2.99585615
4.0,6.7290857
4.0,5.83657142
5.0,7.3914121999999995
4.0,4.86652359
2.0,2.0034362
4.0,4.4613204600000005
2.0,1.89534557
3.0,3.7126034
3.0,3.60740848
5.0,6.64695412
2.0,2.723625
2.0,1.58435786
4.0,5.26013951
5.0,6.737255150000001
4.0,4.54470343
4.0,5.09839278
4.0,4.130345719999999
3.0,3.0492358299999998
2.0,1.4408532
1.0,0.37636298
1.0,0.53963274
3.0,2.60025268
2.0,1.7811556000000002
1.0,0.9051842
3.0,4.127545420000001
3.0,2.80317767
4.0,4.876147799999999
2.0,0.9805457700000001
2.0,1.11090068
1.0,0.5228809
2.0,1.18088216
2.0,2.2974797
2.0,1.6547139
4.0,4.20191784
5.0,8.59195136
5.0,6.84184424
4.0,6.231312620000001
3.0,2.96989058
2.0,1.9040198
4.0,4.04953128
3.0,3.01073066
6.0,9.02194647
5.0,6.97976605
2.0,1.2169706200000001
5.0,7.345085340000001
3.0,3.7802390800000003
1.0,0.45453924
6.0,10.19081495
3.0,3.704358
4.0,6.19148666
4.0,4.74875496
3.0,3.9317005999999997
3.0,3.45895274
3.0,3.75768164
6.0,9.47507948
6.0,11.946730339999998
5.0,8.39086636
3.0,4.1376411399999995
5.0,6.34463042
4.0,4.697624279999999
5.0,8.820502959999999
4.0,5.91143351
4.0,4.82165284
2.0,1.87144626
4.0,4.63010992
1.0,0.4947895000000001
3.0,3.4313824000000004
2.0,1.10554117
4.0,3.61100043
3.0,3.03825059
3.0,3.3476538799999997
1.0,0.32796013
1.0,0.88874686
,
2.0,1.0108053200000002
1.0,0.4497184
3.0,2.13754952
2.0,1.4028898
3.0,2.88534364
,
3.0,3.9622503399999998
4.0,5.3962813
4.0,7.30419871
4.0,5.91223105
3.0,4.6391107
4.0,5.30404902
4.0,5.4014264999999995
2.0,1.4115291
1.0,0.85279477
3.0,4.22906725
3.0,3.3956692
3.0,4.0488618899999995
2.0,2.5960577000000002
1.0,0.32576424
3.0,2.8356476600000002
5.0,6.115404960000001
5.0,9.2823364
3.0,3.07071205
2.0,2.1028574
3.0,3.41668302
3.0,3.4316716
3.0,3.0782739799999996
3.0,3.03638911
2.0,1.71047616
3.0,2.48512705
3.0,3.28032767
5.0,6.505041729999999
3.0,2.8874026600000002
1.0,0.8609943000000001
4.0,4.2721791300000005
3.0,3.2049134500000003
3.0,2.75602766
3.0,3.6152843299999997
3.0,2.5336572200000003
2.0,1.4539900499999998
2.0,1.6779214800000002
2.0,1.3624577599999999
1.0,0.32772535
1.0,0.5959920999999999
1.0,0.58016306
,
5.0,6.76417421
,
3.0,2.7817749000000003
1.0,0.7016757
,
1.0,0.34392363
3.0,2.48142552
,
1.0,0.53674465
3.0,3.05504759
1.0,0.624887
1.0,0.95446765
,
1.0,0.39676335
1.0,0.32153738
,
2.0,1.36237277
3.0,2.79034538
1.0,0.67711896
2.0,1.07949016
,
2.0,1.34927433
,
1.0,0.4551164000000001
1.0,0.49331608
,
1.0,0.60010517
,
,
,
,
1.0,0.59717226
1.0,0.9276995
2.0,1.4026947600000002
1.0,0.7383078000000001
,
1.0,0.4959840999999999
,
2.0,1.1840190800000001
2.0,1.13052302
1.0,0.7377395999999999
,
1.0,0.33218053
2.0,1.43500784
2.0,1.56112714
1.0,0.30074874
2.0,1.11124715
,
1.0,0.71976393
1.0,0.5215489000000001
,
1.0,0.80659515
,
1.0,0.6398123
,
,
,
,
1.0,0.53508
2.0,1.2174733
,
,
1.0,0.33224037
,
,
,
1.0,0.92959327
2.0,1.2395448
2.0,1.21676349
3.0,3.97942284
2.0,1.2414975
4.0,4.36238664
2.0,1.707352
2.0,2.25983525
3.0,3.4441808000000003
1.0,0.3538664
3.0,2.8638345099999998
3.0,3.72774859
3.0,2.60464844
3.0,3.1565887900000003
3.0,3.0331624400000003
2.0,2.1561315
1.0,0.3421752
5.0,7.83004742
3.0,4.09557755
4.0,4.83675327
5.0,7.67527738
7.0,14.773178889999999
2.0,2.4716972999999998
4.0,4.56657348
2.0,2.7073342400000002
1.0,0.8016903000000001
4.0,5.494317639999999
3.0,2.41805065
4.0,6.33747212
4.0,4.83558966
3.0,3.2955917599999998
4.0,5.3312805700000006
10.0,25.840777279999998
8.0,21.120803979999998
8.0,18.949424320000002
7.0,12.369883649999998
6.0,10.13827514
5.0,7.6845078199999985
5.0,11.406909759999998
3.0,5.6043031999999995
4.0,5.65736386
4.0,8.59094371
7.0,16.385707569999997
5.0,6.90151484
7.0,11.64846281
6.0,9.52756848
2.0,2.0496190199999997
3.0,3.7313575599999997
2.0,1.2095567
6.0,8.40928865
2.0,1.09094223
4.0,5.77820165
7.0,15.58432069
3.0,4.6103705900000005
5.0,9.3822216
1.0,0.9886486
3.0,3.33364732
2.0,1.88642576
2.0,1.80271132
3.0,2.82324752
3.0,3.49199846
1.0,0.89272934
3.0,2.7258872800000002
4.0,5.1587006
1.0,0.82269955
1.0,0.91828984
2.0,2.2445370799999997
1.0,0.9469345
2.0,2.09992187
3.0,2.87785616
1.0,0.91999954
3.0,2.08881407
3.0,2.9239377
3.0,3.79529352
4.0,6.09762438
4.0,5.13445312
2.0,2.38923848
3.0,3.82840286
4.0,5.26317018
1.0,0.96113914
6.0,9.34204224
1.0,0.72954214
5.0,8.38583522
2.0,1.3789583200000002
1.0,0.9208558
2.0,1.73698432
,
4.0,4.00952303
3.0,2.1496717300000006
1.0,0.80877364
3.0,3.13919696
5.0,8.926200159999999
4.0,4.92667804
8.0,14.61410103
5.0,8.19546176
5.0,5.831625069999999
4.0,5.17990248
4.0,4.9703772100000005
4.0,4.631291470000001
6.0,9.026145770000001
4.0,4.58533048
3.0,3.60807106
5.0,6.89935562
4.0,5.1827247100000005
2.0,2.1814288
3.0,3.35245749
3.0,3.34146338
4.0,6.38634468
4.0,6.22044542
5.0,7.87111728
3.0,2.84255473
3.0,4.2790232
4.0,4.926821050000001
4.0,5.72669828
3.0,3.2075502
,
3.0,3.57813375
1.0,0.8537171999999998
3.0,2.82383101
5.0,5.1592667
2.0,1.94932442
4.0,4.4016376699999995
6.0,10.96328204
3.0,3.9826945999999994
5.0,6.094711720000001
3.0,3.35518556
2.0,1.3260671
3.0,2.84803673
4.0,4.849082
4.0,4.330133330000001
1.0,0.7730319
,
2.0,1.1008693
1.0,0.90991616
1.0,0.9012909
,
,
,
4.0,3.6193917000000004
,
,
,
,
,
,
,
,
,
,
2.0,1.29395522
,
1.0,0.34934273
,
,
1.0,0.3285445
,
,
,
1.0,0.3180091
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.39240313
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
1.0,0.375583
3.0,2.1987575599999998
,
,
1.0,0.44856197
,
,
,
,
,
,
1.0,0.53060776
,
,
1.0,0.5713164000000001
,
,
,
,
,
1.0,0.39503747
,
,
,
,
,
,
1.0,0.3088297
,
,
,
,
,
2.0,1.1018103
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
2.0,1.50970424
1.0,0.5804725000000001
2.0,1.42503212
2.0,1.08790488
3.0,2.35835923
2.0,0.98487986
2.0,2.1918075200000002
4.0,4.29928638
3.0,2.8410744599999997
6.0,7.726352520000001
4.0,4.31721898
3.0,4.12364604
3.0,2.5848677
4.0,4.35666488
3.0,2.79177206
3.0,3.35213489
5.0,5.975339569999999
2.0,1.5787322000000001
2.0,2.6702568
2.0,1.5698341
1.0,0.8388572
3.0,3.6573139300000004
2.0,2.0360965
2.0,1.77142914
3.0,3.7156769599999997
3.0,3.9214686
2.0,1.6093925
1.0,0.8437829
1.0,0.7483286
2.0,1.6000117
,
1.0,0.91131717
1.0,0.92043155
1.0,0.7517520999999999
2.0,2.8616384999999998
1.0,0.39924577
1.0,0.75582856
1.0,0.55439746
,
,
,
,
,
,
,
1.0,0.7340248
2.0,2.0748487
3.0,3.3136129199999997
2.0,1.9449961
2.0,1.4388264199999998
1.0,0.67956233
3.0,4.0012267
2.0,2.6789252599999998
1.0,0.6978474
1.0,0.3738281
,
1.0,0.4510883
3.0,2.53516897
4.0,4.78210798
3.0,2.2534095699999996
1.0,0.6645398
4.0,3.7932953
2.0,1.79877519
6.0,8.4460747
4.0,4.6489746400000005
2.0,1.6829375
2.0,1.37671112
2.0,1.37164558
2.0,1.15195907
1.0,0.925726
3.0,4.10895957
1.0,0.94181484
4.0,5.488416969999999
3.0,3.02619772
1.0,0.8856868
2.0,1.6849371
3.0,3.25500816
2.0,1.5153859399999998
4.0,4.3612934899999996
1.0,0.90463245
2.0,1.8254945599999999
2.0,1.7289231000000003
6.0,8.965861409999999
3.0,2.45244122
2.0,1.65641522
3.0,4.45273024
1.0,0.8081326
5.0,6.08068091
3.0,3.79417562
4.0,4.28743589
3.0,2.4000144
2.0,2.59502022
4.0,5.34027041
1.0,0.93220896
1.0,0.96928376
1.0,0.9354467
1.0,0.8214140999999999
2.0,1.5841367000000002
2.0,1.4121095200000002
1.0,0.35049748
,
,
1.0,0.6723784
1.0,0.30552090000000004
,
1.0,0.3095987
1.0,0.30514798
,
,
,
,
,
,
1.0,0.40842324
,
,
,
,
,
,
1.0,0.46712834
,
1.0,0.4540032
,
,
,
,
,
,
1.0,0.34251420000000005
,
,
,
1.0,0.4069919
,
1.0,0.59255946
,
,
1.0,0.41386145
,
,
,
,
,
,
,
,
2.0,1.22103906
,
2.0,1.5246534999999999
1.0,0.8627173
4.0,4.7239831500000005
,
2.0,1.49899477
1.0,0.7003798000000001
3.0,3.99670998
3.0,3.6508845799999996
2.0,0.99921522
,
2.0,2.16494968
2.0,1.6980021
2.0,1.8223658500000002
3.0,3.38618422
1.0,0.92556727
,
,
,
,
2.0,1.27015835
,
,
,
3.0,2.71330988
,
,
,
,
,
1.0,0.62132597
3.0,2.1603822299999997
2.0,1.41371286
1.0,0.3178546
1.0,0.3096565
,
,
1.0,0.88384384
1.0,0.85731596
2.0,1.32469672
1.0,0.6642151999999999
1.0,0.6423426
2.0,1.9339641200000002
1.0,0.6207477
1.0,0.40526718
,
1.0,0.6773399
1.0,0.76812917
1.0,0.82558215
,
,
,
3.0,2.26178565
2.0,1.45434114
1.0,0.51044613
4.0,5.19611484
2.0,1.9481690999999999
1.0,0.36706933
1.0,0.3325594
1.0,0.33155215
1.0,0.32604146
1.0,0.5145629
3.0,2.42968995
,
1.0,0.92497045
,
,
2.0,1.9077734300000002
1.0,0.33120364
3.0,2.68790793
,
,
2.0,1.2635451
3.0,3.43646465
,
1.0,0.49867126
,
,
1.0,0.32402608
1.0,0.33416364
1.0,0.339109
2.0,1.14724764
,
,
,
1.0,0.49085736
,
,
1.0,0.4746668
,
,
1.0,0.6798418
1.0,0.45806536
,
,
,
,
,
,
,
2.0,1.47404374
,
,
1.0,0.6014527
1.0,0.7344873000000001
3.0,2.55348824
2.0,1.4612924500000002
3.0,2.34099475
1.0,0.8620028000000001
4.0,3.20028293
3.0,2.35536184
2.0,1.73089384
2.0,1.39418748
5.0,5.2877711099999996
2.0,1.5816675400000002
3.0,3.1270376200000003
4.0,5.65727206
1.0,0.5627621
2.0,1.3411963
2.0,1.19690972
,
2.0,1.4965423999999998
2.0,1.2850178799999998
5.0,6.55077545
4.0,4.10501028
2.0,1.0694251399999999
1.0,0.36355048
5.0,5.5853613399999995
2.0,1.49312066
4.0,4.47500937
3.0,3.06773314
,
4.0,3.51221152
4.0,3.42635234
3.0,2.8629365600000005
3.0,2.41065385
3.0,2.0367027799999997
4.0,4.5585068
3.0,2.8541950399999996
4.0,4.16205465
2.0,1.87605316
2.0,1.5202233
2.0,1.52678034
3.0,2.93140628
5.0,5.72978845
6.0,9.05593751
3.0,3.80312581
3.0,3.7908105
3.0,3.1701350699999997
3.0,3.28445578
4.0,4.05081368
4.0,3.5082799299999996
5.0,6.20413977
3.0,2.64584076
2.0,1.72951829
2.0,1.6104965400000002
2.0,1.5547464999999998
2.0,1.5888488299999999
2.0,1.3424229200000002
5.0,6.65619235
3.0,2.8823491900000002
2.0,1.67095517
2.0,1.6236207500000002
,
1.0,0.5009205
1.0,0.6215771
1.0,0.6577649999999999
1.0,0.69174415
1.0,0.6674109
3.0,2.6570168499999998
2.0,1.55157794
2.0,1.56974821
4.0,3.8283907399999997
2.0,1.8812657499999998
3.0,2.59356952
3.0,3.17675078
2.0,1.96214174
3.0,4.1653693999999994
3.0,3.8242987999999998
3.0,3.16043171
3.0,2.6320899700000004
1.0,0.77772075
1.0,0.92247677
2.0,1.40705376
1.0,0.7246482
2.0,1.4846671800000002
2.0,1.401197
3.0,2.87398828
4.0,3.9873073700000004
2.0,1.55868018
2.0,1.3370577
2.0,1.5312961999999999
1.0,0.8445313
2.0,1.2917699200000001
3.0,2.57751676
3.0,2.73950245
2.0,1.6668705400000001
2.0,1.5189485600000001
3.0,3.22149777
3.0,2.6777672599999995
3.0,3.24036093
3.0,2.95203119
3.0,2.90088441
2.0,1.6800191
3.0,2.56373652
3.0,2.51014199
2.0,1.6421014999999999
2.0,1.5900585999999999
2.0,1.5970893
3.0,2.83785663
3.0,2.9821022900000003
2.0,1.68068024
3.0,2.64083291
3.0,2.6503890199999995
2.0,1.36006152
2.0,1.4543947
2.0,1.52792694
2.0,1.61544783
2.0,0.96382274
3.0,2.68938273
2.0,1.6756700000000002
2.0,1.5520126300000001
3.0,2.5481179899999997
2.0,0.9958807199999999
1.0,0.75706035
1.0,0.87532663
1.0,0.9386014
1.0,0.85501635
1.0,0.7288968000000001
2.0,1.09641576
,
3.0,2.22767239
1.0,0.5899423
2.0,1.4542725499999998
1.0,0.6579056
1.0,0.73316085
1.0,0.80962706
2.0,1.27315373
1.0,0.79053986
3.0,2.37528776
2.0,1.5998389000000004
1.0,0.7198967
2.0,1.56992952
2.0,1.24581686
2.0,1.36561194
3.0,2.48382762
2.0,1.5725917000000003
2.0,1.49703282
3.0,2.77037068
2.0,1.24807
1.0,0.34605423
3.0,2.27635156
3.0,3.0057818999999997
2.0,1.47064978
2.0,1.35781478
2.0,1.42187646
1.0,0.5838411
2.0,1.74232948
1.0,0.7505835
1.0,0.53985524
1.0,0.6343122
2.0,1.31200183
2.0,1.3710035
2.0,1.5998045699999999
2.0,1.50000155
1.0,0.7938725999999999
2.0,1.21844477
2.0,1.3537699600000002
2.0,1.25578844
2.0,1.09754971
1.0,0.73342746
2.0,1.32169031
2.0,1.5267928199999998
2.0,0.9963242399999999
1.0,0.3581133
1.0,0.6833268
1.0,0.7864453
1.0,0.92217344
1.0,0.8133746999999999
2.0,1.2898763
2.0,1.4588956
1.0,0.68674135
2.0,1.21350145
4.0,3.81757824
1.0,0.44743317
2.0,1.0453236000000001
3.0,2.54101196
4.0,3.32519914
2.0,1.28360814
2.0,1.26558567
1.0,0.9104275
3.0,2.0203504199999998
2.0,1.3251221599999998
2.0,1.8921674400000001
2.0,1.65162998
3.0,2.9369283
1.0,0.902882
2.0,1.4272164200000002
2.0,1.5061304
1.0,0.57782936
1.0,0.9147644
2.0,1.46925354
2.0,1.69078404
3.0,2.2767208500000002
2.0,1.4257370200000001
2.0,1.4821182499999999
2.0,1.8993788
2.0,1.9621581
3.0,2.4002398
3.0,2.848567
2.0,1.5556389
2.0,1.44150534
1.0,0.74306095
2.0,1.50592294
2.0,1.41977158
2.0,1.51945304
2.0,1.51809371
2.0,1.6926008000000001
3.0,2.55745697
3.0,2.33415401
2.0,1.5054971400000001
2.0,1.53874362
1.0,0.7463451
3.0,2.48379332
4.0,3.6438270900000003
3.0,2.43234336
5.0,5.51724997
3.0,2.50199659
2.0,1.3150146600000001
2.0,1.53193826
2.0,1.60855842
2.0,1.57058374
2.0,1.5921333299999998
2.0,1.4624575600000003
2.0,1.6089175999999998
2.0,1.57188974
2.0,1.5592026799999998
2.0,1.5201367399999999
1.0,0.854562
2.0,1.5948542
2.0,1.3914611600000002
1.0,0.8196613000000001
1.0,0.80392295
2.0,1.20617596
3.0,2.44748226
1.0,0.90929145
2.0,1.33082908
2.0,1.4545961699999999
2.0,1.64175046
2.0,1.50261356
2.0,1.2241191
3.0,2.88395809
3.0,2.5545576299999997
1.0,0.64100474
2.0,1.05184192
2.0,1.29783964
3.0,3.30194226
3.0,2.65248616
1.0,0.41886833
2.0,1.2700436
3.0,2.61168321
4.0,3.7969640500000006
4.0,3.7152125499999995
2.0,1.3027787
2.0,1.35602243
5.0,5.96126844
2.0,1.1957651999999999
3.0,2.11584139
3.0,2.35965101
3.0,2.36419386
3.0,2.19639585
3.0,2.24524321
4.0,4.263239459999999
1.0,0.31203595
3.0,2.40896315
3.0,2.0412076700000004
2.0,1.04807642
2.0,0.9541994
2.0,1.1739844
3.0,2.4325892600000003
5.0,5.57273922
2.0,1.62864876
1.0,0.5261355
2.0,1.29547356
2.0,1.07776252
3.0,2.29332541
2.0,1.2606538999999999
3.0,2.51564837
2.0,1.5008995600000001
3.0,2.4487035400000003
4.0,3.95122103
2.0,1.66997696
4.0,5.51847436
3.0,2.1658239
4.0,4.79063016
2.0,1.20653012
2.0,1.13029077
3.0,2.8859403
2.0,1.20117838
3.0,2.26698692
2.0,1.43803399
3.0,2.09069543
2.0,1.17925316
2.0,1.10519924
1.0,0.5111719
2.0,1.8039442399999999
2.0,1.42455092
3.0,2.80551158
2.0,1.87378252
4.0,3.68605578
2.0,1.18340423
2.0,1.47401516
1.0,0.6149323
1.0,0.58001155
1.0,0.6423340999999999
2.0,1.56444603
2.0,1.14425039
3.0,2.06180304
2.0,1.2202266800000001
1.0,0.34745170000000003
,
,
,
1.0,0.84776384
,
1.0,0.48694533
1.0,0.8805608
,
,
,
1.0,0.35539022
,
1.0,0.39389613
3.0,2.3764889900000004
2.0,1.54685389
2.0,1.77275006
2.0,1.0658895800000001
2.0,1.5051040100000002
1.0,0.47622332
1.0,0.5369044
1.0,0.44853774
1.0,0.32521054
,
,
4.0,4.49533462
1.0,0.31679985
1.0,0.32121515
2.0,1.4762678999999999
,
,
,
,
,
1.0,0.35339448
,
,
1.0,0.33128202
,
,
1.0,0.6118509
,
,
,
2.0,0.91082595
,
2.0,1.33245942
1.0,0.44267368
,
,
1.0,0.68582374
4.0,4.58132786
2.0,1.04012912
2.0,1.17407986
2.0,1.2592675
,
2.0,1.39695141
4.0,4.000148
2.0,1.2050316799999998
,
1.0,0.6200036999999999
1.0,0.36951524
2.0,1.8426840999999998
3.0,2.7135775099999995
1.0,0.5070286
2.0,1.4059579000000002
1.0,0.6931419
2.0,1.25790363
2.0,1.42561412
2.0,1.3093918
1.0,0.5534557
2.0,1.42874978
2.0,1.39667083
2.0,1.41269117
2.0,0.9817439000000001
1.0,0.374131
2.0,1.3998031
,
2.0,1.02277074
,
1.0,0.39147598
,
,
,
,
,
1.0,0.48738045
1.0,0.6878845
1.0,0.35324103
1.0,0.30721474
,
,
,
1.0,0.36075464
,
1.0,0.31582505
1.0,0.32103232
,
,
4.0,4.1377684200000004
1.0,0.4046144
,
2.0,1.0864556300000001
1.0,0.6241664000000001
2.0,1.82406736
3.0,2.61075082
1.0,0.3504488
4.0,3.76157072
2.0,1.6827508
2.0,1.4975439
2.0,1.48328434
2.0,1.42487134
1.0,0.3951837
2.0,1.27078498
1.0,0.5639662
1.0,0.4365786
,
2.0,1.50665582
3.0,1.9629538400000002
1.0,0.46939433
4.0,5.4437112800000005
2.0,1.35924042
3.0,2.3642755099999997
5.0,6.09187633
,
3.0,2.63111738
3.0,2.4401988
4.0,4.55619171
3.0,2.25833716
,
3.0,2.32938711
9.0,16.32772396
3.0,3.0991701000000003
3.0,2.2732012
2.0,1.0809457900000001
2.0,1.34034169
,
4.0,3.8270701000000003
2.0,1.11958124
2.0,1.4218151
1.0,0.4245518
,
,
4.0,4.328177309999999
5.0,6.289431850000001
2.0,1.22922338
3.0,2.69699969
,
1.0,0.6211604000000001
,
4.0,3.6152589699999997
2.0,1.28304576
4.0,4.64015048
1.0,0.7930604
1.0,0.5786975000000001
2.0,1.97313817
2.0,2.4907184
3.0,3.46922616
1.0,0.9825591
4.0,4.809390329999999
1.0,0.9734707
2.0,1.8131555000000001
3.0,3.45269164
2.0,2.0635027299999997
3.0,4.7560243700000004
,
3.0,3.48571749
2.0,1.03432257
,
2.0,1.17360369
,
1.0,0.8829925
1.0,0.6849489000000001
,
,
,
,
,
1.0,0.7431169
2.0,1.2844396000000002
1.0,0.6966266
1.0,0.40531954
1.0,0.42428768
,
1.0,0.7004882
1.0,0.3539153
,
1.0,0.40340608
,
,
,
,
,
1.0,0.34992862
,
,
,
,
,
,
,
,
1.0,0.36455518
,
1.0,0.5759715
,
,
,
,
,
1.0,0.766486
2.0,1.1505627999999999
,
,
1.0,0.75818837
,
,
1.0,0.74439526
4.0,4.00444146
,
,
,
3.0,2.04551365
4.0,3.8685313
2.0,0.9839574
1.0,0.41834605
2.0,1.90904183
1.0,0.9594617
1.0,0.94188464
,
2.0,1.55590736
,
,
,
,
1.0,0.33591795
1.0,0.38846558
1.0,0.31685492
5.0,7.69074786
1.0,0.4626624
1.0,0.7152649
1.0,0.32712308
1.0,0.7668121
1.0,0.8062664
1.0,0.8878245000000001
1.0,0.3511013
,
,
1.0,0.5812245
2.0,1.28359184
1.0,0.34338525
1.0,0.95772207
1.0,0.8050881999999999
3.0,3.3119476499999996
2.0,2.40855933
3.0,3.04115684
3.0,5.0970822600000005
2.0,1.88581121
4.0,5.68438974
3.0,3.71387247
3.0,3.3138044
2.0,1.7669803000000002
3.0,3.78752724
2.0,1.84025169
2.0,2.67246564
3.0,3.0170552500000003
3.0,4.0478209199999995
2.0,1.82224774
2.0,1.69600858
2.0,1.5357263200000002
1.0,0.93343204
1.0,0.56438696
,
,
,
,
,
,
,
,
,
1.0,0.6991326
,
,
,
1.0,0.4623850000000001
1.0,0.490919
,
,
,
,
1.0,0.52031577
,
,
,
,
,
,
1.0,0.51193446
1.0,0.7489458999999999
,
,
2.0,1.50278604
1.0,0.3725824
,
,
,
1.0,0.6545879
,
1.0,0.41435477
,
,
,
,
,
1.0,0.57260066
1.0,0.94169146
2.0,1.4570542
,
,
2.0,1.54173924
,
1.0,0.3329753
,
1.0,0.39566216
1.0,0.7581057
,
1.0,0.85750544
1.0,0.3204928
2.0,1.30250764
2.0,1.89494556
,
,
,
,
1.0,0.95679355
2.0,1.6712712
,
1.0,0.37372574
,
,
2.0,1.08843408
2.0,1.49165393
1.0,0.625434
,
,
,
1.0,0.42074966
,
,
,
1.0,0.9132805
3.0,2.38024206
2.0,2.804215
1.0,0.3188693
3.0,2.66074527
2.0,2.04157196
2.0,1.5057209
2.0,0.9687640099999999
2.0,1.62459606
1.0,0.9322045
2.0,2.4722659
3.0,3.3591347700000003
1.0,0.58379835
2.0,1.62969119
3.0,2.8678497
3.0,2.99942274
2.0,2.3866549999999997
3.0,3.5982383000000002
5.0,6.45263364
2.0,1.78455066
4.0,5.07894935
2.0,1.85731576
3.0,3.6565285
4.0,5.46436051
7.0,12.70221435
4.0,6.19445528
6.0,11.69236469
4.0,4.88620939
1.0,0.9552897
5.0,8.395261
6.0,10.813731099999998
3.0,3.81895314
5.0,8.480731500000001
4.0,5.5867268800000005
3.0,4.67759441
4.0,5.38812994
2.0,2.0305027
2.0,1.4961797
4.0,4.32730785
1.0,0.90280056
3.0,2.79953134
3.0,3.4176365
3.0,3.4306208499999995
4.0,4.8403759
3.0,2.86951524
3.0,3.4821255200000003
3.0,4.37040919
5.0,5.1931417
4.0,5.03893476
7.0,13.25461731
4.0,6.07045218
3.0,3.07931647
3.0,3.7611063899999997
3.0,3.5124677999999996
4.0,6.34758976
3.0,3.3940453900000005
4.0,4.85154387
2.0,1.4137133400000002
1.0,0.9592495
4.0,4.9408395
2.0,1.5104100599999999
1.0,0.9149554
3.0,2.8668248899999997
4.0,4.48323205
3.0,2.6645308200000004
3.0,2.3282957
3.0,2.5670623
1.0,0.57511467
2.0,1.7042823999999999
4.0,4.00957194
2.0,1.90241807
1.0,0.6740022
2.0,1.5639761
2.0,1.38058844
3.0,3.0289357399999997
2.0,2.0622746
2.0,1.4231705
2.0,1.5775641999999999
1.0,0.5841228
,
,
2.0,1.03794815
,
,
,
,
1.0,0.30470493
,
1.0,0.66115963
,
,
,
,
2.0,1.32213306
3.0,2.07972329
2.0,1.8047728600000001
1.0,0.45431918
,
,
1.0,0.36449686
,
,
3.0,2.99751306
,
1.0,0.36914667
,
,
1.0,0.48239654
,
,
,
,
1.0,0.57286364
,
,
,
,
,
1.0,0.30793598
,
,
,
,
,
,
,
,
1.0,0.8548207
,
,
1.0,0.3938607
,
,
,
1.0,0.38602552
,
1.0,0.5151017
,
,
1.0,0.6518724
,
,
,
,
1.0,0.37260753
2.0,1.59224524
1.0,0.42563134
,
,
,
1.0,0.47076437
1.0,0.38467857
,
,
,
1.0,0.7110869000000001
1.0,0.31643093
,
1.0,0.844834
,
1.0,0.3676611
3.0,2.6431610599999997
2.0,1.50804805
1.0,0.63303316
1.0,0.83789086
1.0,0.51486444
,
2.0,1.65180802
1.0,0.616821
1.0,0.7161153
,
2.0,1.0157121500000001
,
,
,
,
2.0,1.30183776
1.0,0.5865883000000001
3.0,3.9603303399999996
3.0,4.1099302
2.0,1.17504072
2.0,1.13851414
1.0,0.44458687
1.0,0.4237395000000001
1.0,0.36897913
2.0,1.4572152999999999
2.0,1.2549447
2.0,1.8306952499999998
,
,
,
1.0,0.33561036
2.0,1.4681387799999999
4.0,4.546436180000001
5.0,6.763981360000001
3.0,3.0160621
2.0,1.59901004
3.0,2.26988052
2.0,1.36521656
4.0,3.78156691
3.0,2.77328769
3.0,2.32046411
3.0,3.9233461999999997
3.0,2.69878944
3.0,3.7763400000000003
2.0,1.23816858
1.0,0.80610955
1.0,0.89324343
5.0,6.48673464
4.0,4.77652883
6.0,8.81188775
4.0,3.99098332
5.0,8.21133472
5.0,5.74255035
4.0,4.25514677
7.0,10.40084208
6.0,10.268686980000002
4.0,6.69912684
4.0,6.03275108
5.0,9.69801031
5.0,9.18749217
5.0,6.80212028
5.0,7.65165118
4.0,5.049819830000001
5.0,8.2171144
6.0,10.46654614
5.0,7.49744715
5.0,7.36192043
4.0,5.42316884
3.0,3.00093794
6.0,10.20277616
3.0,3.1028233000000003
2.0,1.52399738
4.0,5.14039581
3.0,3.05835497
2.0,1.5502747399999999
2.0,1.4181023700000002
3.0,1.94661539
3.0,5.1203515
4.0,7.14667456
3.0,4.13676206
4.0,5.8777294399999995
4.0,5.791984729999999
4.0,5.15936988
4.0,6.1961449
4.0,5.30354052
4.0,5.3326921
6.0,8.415685360000001
6.0,8.73990086
5.0,7.61171021
4.0,5.635527159999999
2.0,1.3013096
1.0,0.8654323
2.0,1.4923533
3.0,3.34848679
1.0,0.47407043
1.0,0.40378973
3.0,2.50248256
4.0,5.65531507
5.0,6.4892946899999995
4.0,3.7736807
3.0,3.4814762100000003
3.0,3.9630246000000002
5.0,6.017886890000001
3.0,3.1175208000000003
3.0,2.2431295
3.0,2.52251603
3.0,3.48951872
7.0,11.85276241
4.0,4.93590844
5.0,6.56504129
2.0,2.2846545
5.0,6.0528283
3.0,2.74310888
6.0,8.970446599999999
4.0,4.667278329999999
